Actor,address,g_lat,g_lon
Lights for Liberty,"LINDSTROM, MN, USA",45.3894083,-92.8479921
Lights for Liberty,"MOKENA, IL, USA",41.5261437,-87.8892189
Lights for Liberty,"CHICAGO, IL, USA",41.8781136,-87.6297982
Lights for Liberty,"CHICAGO, IL, USA",41.8781136,-87.6297982
Lights for Liberty,"KANKAKEE, IL, USA",41.1200325,-87.8611531
Lights for Liberty,"LINCOLN, NE, USA",40.813616,-96.7025955
Lights for Liberty,"HEMET, CA, USA",33.7475203,-116.9719684
Lights for Liberty,"FRESNO, CA, USA",36.7377981,-119.7871247
Lights for Liberty,"ORANGE, CA, USA",33.7879139,-117.8531007
Lights for Liberty,"SANTA ANA, CA, USA",33.7454725,-117.867653
Lights for Liberty,"REDONDO BEACH, CA, USA",33.8491816,-118.3884078
Lights for Liberty,"LIVERMORE, CA, USA",37.6818745,-121.7680088
Lights for Liberty,"CASTRO VALLEY, CA, USA",37.6940973,-122.0863522
Lights for Liberty,"SOUTH BEND, IN, USA",41.6763545,-86.2519898
Lights for Liberty,"GOSHEN, IN, USA",41.5822716,-85.8344383
Lights for Liberty,"BRAZIL, IN, USA",39.523652,-87.1250154
Lights for Liberty,"LOS ALAMITOS, CA, USA",33.8032009,-118.0718894
Lights for Liberty,"SAN BERNANDINO, CA, USA",34.1083449,-117.2897652
Lights for Liberty,"MARYSVILLE, CA, USA",39.1457253,-121.5913547
Lights for Liberty,"MANTECA, CA, USA",37.7974273,-121.2160526
Lights for Liberty,"SPRINGDALE, AR, USA",36.1867442,-94.1288141
Lights for Liberty,"SILOAM SPRINGS, AR, USA",36.1881365,-94.5404962
Lights for Liberty,"LITTLE ROCK, AR, USA",34.7464809,-92.2895948
Lights for Liberty,"HIGHLAND, IN, USA",41.5536468,-87.451984
Lights for Liberty,"LOS ANGELES, CA, USA",34.0522342,-118.2436849
Lights for Liberty,"SAN DIEGO, CA, USA",32.715738,-117.1610838
Lights for Liberty,"PALO ALTO/MOUNTAINVIEW, CA, USA",37.3860517,-122.0838511
Lights for Liberty,"MONTEREY, CA, USA",36.6002378,-121.8946761
Lights for Liberty,"SANTA CRUZ, CA, USA",36.9741171,-122.0307963
Lights for Liberty,"PALMDALE, CA, USA",34.5794343,-118.1164613
Lights for Liberty,"SANTA CLARITA, CA, USA",34.3916641,-118.542586
Lights for Liberty,"OBERLIN, LA, USA",30.6201984,-92.7626462
Lights for Liberty,"NEW ORLEANS, LA, USA",29.9510658,-90.0715323
Lights for Liberty,"BATON ROUGE, LA, USA",30.4514677,-91.1871466
Lights for Liberty,"CEDAR RAPIDS, IA, USA",41.9778795,-91.6656232
Lights for Liberty,"OAKLAND, CA, USA",37.8043637,-122.2711137
Lights for Liberty,"OAKLAND, CA, USA",37.8043637,-122.2711137
Lights for Liberty,"OAKLAND, CA, USA",37.8043637,-122.2711137
Lights for Liberty,"BERKELEY, CA, USA",37.8715926,-122.272747
Lights for Liberty,"CAMARILLO, CA, USA",34.2163937,-119.0376023
Lights for Liberty,"SAN JOSE, CA, USA",37.3382082,-121.8863286
Lights for Liberty,"FORT DODGE, IA, USA",42.4974694,-94.1680158
Lights for Liberty,"NEVADA, IA, USA",42.0227184,-93.4523014
Lights for Liberty,"BURLINGTON, IA, USA",40.8076529,-91.1128901
Lights for Liberty,"ST. PAUL, MN, USA",44.9537029,-93.0899578
Lights for Liberty,"NEW BRIGHTON, MN, USA",45.0655212,-93.2018908
Lights for Liberty,"FORT SNELLING, MN, USA",44.8755939,-93.2131232
Lights for Liberty,"BENECIA, CA, USA",38.049365,-122.1585777
Lights for Liberty,"NAPA, CA, USA",38.2975381,-122.286865
Lights for Liberty,"SANTA ROSA, CA, USA",38.440429,-122.7140548
Lights for Liberty,"ARROYO GRANDE, CA, USA",35.1185868,-120.5907252
Lights for Liberty,"SANTA BARBARA, CA, USA",34.4208305,-119.6981901
Lights for Liberty,"SAN LUIS OBIPSO, CA, USA",35.2827524,-120.6596156
Lights for Liberty,"GRAND ISLAND, NE, USA",40.9263957,-98.3420118
Lights for Liberty,"OMAHA, NE, USA",41.2565369,-95.9345034
Lights for Liberty,"SAN FERNANDO VALLEY, CA, USA",34.1825782,-118.4396756
Lights for Liberty,"VALLEY VILLAGE, CA, USA",34.1633045,-118.3841777
Lights for Liberty,"SACRAMENTO, CA, USA",38.5815719,-121.4943996
Lights for Liberty,"SACRAMENTO, CA, USA",38.5815719,-121.4943996
Lights for Liberty,"WOODSTOCK, IL, USA",42.3147436,-88.4487021
Lights for Liberty,"PLAINFIELD, IL, USA",41.632223,-88.2120315
Lights for Liberty,"JOHNSON CITY, TN, USA",36.3134397,-82.3534727
Lights for Liberty,"NASHVILLE, TN, USA",36.1626638,-86.7816016
Lights for Liberty,"CONCORD, CA, USA",37.9779776,-122.0310733
Lights for Liberty,"MCMINNVILLE, OR, USA",45.2101162,-123.1987163
Lights for Liberty,"PORTLAND, OR, USA",45.5154586,-122.6793461
Lights for Liberty,"PORTLAND, OR, USA",45.5154586,-122.6793461
Lights for Liberty,"SALEM, OR, USA",44.9428975,-123.0350963
Lights for Liberty,"YACHATS, OR, USA",44.3112312,-124.1048418
Lights for Liberty,"AUGUSTA, ME, USA",44.3106241,-69.7794897
Lights for Liberty,"WESTBROOK, ME, USA",43.6770252,-70.3711617
Lights for Liberty,"PRESQUE ISLE, ME, USA",46.681153,-68.0158614
Lights for Liberty,"BAR HARBOR, ME, USA",44.3876119,-68.2039123
Lights for Liberty,"LEWISTON, ME, USA",44.100351,-70.2147764
Lights for Liberty,"ORONO, ME, USA",44.8831125,-68.6719411
Lights for Liberty,"SKOWHEGEN, ME, USA",44.7650366,-69.7193803
Lights for Liberty,"SAVANNAH, TN, USA",35.2248034,-88.2492037
Lights for Liberty,"KNOXVILLE, TN, USA",35.9606384,-83.9207392
Lights for Liberty,"MARYVILLE, TN, USA",35.7564719,-83.9704593
Lights for Liberty,"BLOOMINGTON, IL, USA",40.4842027,-88.9936873
Lights for Liberty,"EDWARDSVILLE, IL, USA",38.8114364,-89.953157
Lights for Liberty,"TEMECULA, CA, USA",33.4936391,-117.1483648
Lights for Liberty,"BAKERSFIELD, CA, USA",35.3732921,-119.0187125
Lights for Liberty,"ADELANTO, CA, USA",34.5827699,-117.409215
Lights for Liberty,"GALENA, IL, USA",42.4166744,-90.4290168
Lights for Liberty,"ROCKFORD, IL, USA",42.2711311,-89.0939952
Lights for Liberty,"GLEN ELLYN, IL, USA",41.8775293,-88.0670118
Lights for Liberty,"CRYSTAL LAKE, IL, USA",42.2411344,-88.3161965
Lights for Liberty,"WAUKEGAN, IL, USA",42.3636331,-87.8447938
Lights for Liberty,"MADISON, GA, USA",33.5956813,-83.467944
Lights for Liberty,"ATHENS, GA, USA",33.9519347,-83.357567
