event,location,zipcode,x,y,flag,_Y,_X,_ID
NEBRASKANS AGAINST GUN VIOLENCE,,,40.8,-96.667821,,40.8,-96.667821,1499
PROGRESSIVE RURAL NEBRASKANS,,,41.2527908,-97.1300372,,41.2527908,-97.1300372,2486
POLK BURNETT INDIVISIBLE,,,45.5760664,-92.4827001,,45.5760664,-92.4827001,1262
INDIVISIBLE GUIDE NORMAN OKLAHOMA,,,35.2225717,-97.43948159999999,,35.2225717,-97.43948159999999,815
RESIST-TRUMP.ORG,,,40.8,-96.667821,,40.8,-96.667821,1499
INDIVISIBLE FLETCHER,,,34.8231239,-98.2442162,,34.8231239,-98.2442162,94
INDIVISIBLE TULSA,,,36.1556805,-95.9929113,,36.1556805,-95.9929113,2934
MULTNOMAH VILLAGE PEOPLE (MVP),,,45.5202471,-122.6741949,,45.5202471,-122.6741949,2040
PLANNED PARENTHOOD GREAT PLAINS VOTES,,,35.4729886,-97.5170536,,35.4729886,-97.5170536,1913
INDIVISIBLE EDMOND,,,35.6571367,-97.4649038,,35.6571367,-97.4649038,1913
SNAP (SOUTHEAST NEBRASKA AMERICANS FOR PROGRESS),,,35.794948,-87.4646163,,35.794948,-87.4646163,2464
TUCSON AMBASSADORS FOR CONSTITUTIONAL RIGHTS,,,32.2218917,-110.9262353,,32.2218917,-110.9262353,1006
SHELBYVILLE INDIVISIBLE,,,35.483406,-86.46027170000001,,35.483406,-86.46027170000001,2880
INDIVISIBLE OWASSO OKLAHOMA,,,36.2661536,-95.85494559999999,,36.2661536,-95.85494559999999,2934
REFUEL THE RESISTANCE,,,43.0349931,-87.92249700000001,,43.0349931,-87.92249700000001,2259
DEMOCRATS OF OTTAWA COUNTY OKLAHOMA,,,36.8746177,-94.877374,,36.8746177,-94.877374,2216
TX-10 INDIVISIBLE,,,30.2711286,-97.74369950000001,,30.2711286,-97.74369950000001,1531
INDIVISIBLE OKLAHOMA CITY,,,35.4729886,-97.5170536,,35.4729886,-97.5170536,1913
INDIVISIBLE DUNCAN,,,34.5023029,-97.95781289999999,,34.5023029,-97.95781289999999,2073
INDIVISIBLE LAWTON,,,34.6086854,-98.3903305,,34.6086854,-98.3903305,94
LADY OF LIBERTY FORUM,,,35.4358996,-97.09141630000001,,35.4358996,-97.09141630000001,1525
SUIT UP NEBRASKA,,,41.1238873,-100.7654232,,41.1238873,-100.7654232,2710
INDIVISIBLE BARTLESVILLE,,,36.7494864,-95.97829659999999,,36.7494864,-95.97829659999999,3014
INDIVISIBLE WOODWARD,,,36.374499,-99.2455382,,36.374499,-99.2455382,1276
INDIVISIBLE OKSOCIALMEDIA,,,35.4729886,-97.5170536,,35.4729886,-97.5170536,1913
INDIVISIBLE YUKON,,,35.5067259,-97.7625386,,35.5067259,-97.7625386,2600
IUNITY MEETINGS!,,,33.4485866,-112.0773456,,33.4485866,-112.0773456,1424
OKLAHOMA PROGRESSIVE NETWORK,,,35.4729886,-97.5170536,,35.4729886,-97.5170536,1913
KEARNEY ACTION NETWORK,,,40.4906216,-98.9472344,,40.4906216,-98.9472344,669
INDIVISIBLE DAYTONA,,,29.209288,-81.0226483,,29.209288,-81.0226483,1967
CITIZEN'S IMMIGRATION & REFUGEE ACTION COMMITTEE,,,40.03813,-76.3056686,,40.03813,-76.3056686,728
INDIVISIBLE CHICKASHA,,,35.052565,-97.9364326,,35.052565,-97.9364326,458
PEACE AND JUSTICE COMMITTEE OF ST. CATHERINE OF SIENA PARISH,,,42.4396039,-76.49680189999999,,42.4396039,-76.49680189999999,1397
INDIVISIBLE BACKBONE,,,47.4480496,-122.4606702,,47.4480496,-122.4606702,482
INDIVISIBLE TN-4 SOUTH CUMBERLAND PLATEAU,,,35.2400807,-85.8396979,,35.2400807,-85.8396979,2368
KEARNEY INDIVISIBLE,,,40.4906216,-98.9472344,,40.4906216,-98.9472344,669
INDIVISIBLE EL RENO,,,35.532198,-97.95505780000001,,35.532198,-97.95505780000001,2600
INDIVISIBLE DURANT,,,33.9958945,-96.3814259,,33.9958945,-96.3814259,2671
"INDIVISIBLE LIBERTY AND CHAMBERS COUNTIES, TEXAS",,,39.7589478,-84.1916069,,39.7589478,-84.1916069,2128
INDIVISIBLE ANTLERS,,,34.2319053,-95.61869799999999,,34.2319053,-95.61869799999999,537
MOUNTAIN PEARLS,,,30.1896756,-82.63928989999999,,30.1896756,-82.63928989999999,1821
"NEED A GROUP CONTACT NEAR HIGHLAND PARK, ILL--60035",,,44.8341639,-87.377042,,44.8341639,-87.377042,2269
INDIVISIBLE CHEROKEE COUNTY,,,35.91537,-94.969956,,35.91537,-94.969956,433
INDIVISIBLE - BEREA AND GREATER CLEAR CREEK COMMUNITY,,,37.568694,-84.29632239999999,,37.568694,-84.29632239999999,1140
INDIVISIBLE HARDIN COUNTY,,,35.2248034,-88.2492037,,35.2248034,-88.2492037,2562
INDIVISIBLE PAULS VALLEY,,,34.7400809,-97.22224509999999,,34.7400809,-97.22224509999999,1888
WINDHAM AREA PROGRESSIVE ACTION,,,36.792492,-76.144397,,36.792492,-76.144397,3119
INDIVISIBLE ARDMORE,,,34.1742611,-97.1436254,,34.1742611,-97.1436254,465
LEFT UP TO US,,,30.2711286,-97.74369950000001,,30.2711286,-97.74369950000001,1531
INDIVISIBLE WITH JUSTICE FOR ALL,,,41.2497799,-95.92715339999999,,41.2497799,-95.92715339999999,1353
INDIVISIBLE MCAESTER,,,34.9334981,-95.7697934,,34.9334981,-95.7697934,2618
INDIVISIBLE80121,,,39.6172101,-104.9508141,,39.6172101,-104.9508141,917
HAWKINS COUNTY INDIVISIBLE,,,36.407317,-83.0054423,,36.407317,-83.0054423,1094
INDIVISABLE HAYS,,,39.025008,-99.879566,,39.025008,-99.879566,544
ELDER STREET COLLECTIVE,,,40.102555,-105.3632079,,40.102555,-105.3632079,2049
INDIVISIBLE ANN ARBOR,,,42.2681569,-83.73122909999999,,42.2681569,-83.73122909999999,308
INDIVISIBLE STILLWATER,,,36.1156306,-97.0585717,,36.1156306,-97.0585717,1924
LANCASTER COUNTY DEMOCRATIC PARTY,,,40.7395324,-96.8491578,,40.7395324,-96.8491578,1499
RALLY FOR COMMON GROUND - KOHALA,,,20.231275,-155.797806,,20.231275,-155.797806,752
RESISTANCE GROUP,,,48.754402,-122.4788602,,48.754402,-122.4788602,2203
INDIVISIBLE NEBRASKANS,,,41.2497799,-95.92715339999999,,41.2497799,-95.92715339999999,1353
INDIVISIBLE LINCOLN,,,40.8,-96.667821,,40.8,-96.667821,1499
INDIVISIBLE EUSTIS,,,42.3750997,-71.1056157,,42.3750997,-71.1056157,3210
INDIVISIBLEBEAVERTON,,,45.4871723,-122.8037804,,45.4871723,-122.8037804,2836
INDIVISIBLEBGKY,,,36.9903199,-86.4436018,,36.9903199,-86.4436018,921
GRANDLAKE INDIVISIBLE,,,53.1477528,7.0277631,,53.1477528,7.0277631,
UNITED NEBRASKA,,,40.586125,-98.38839299999999,,40.586125,-98.38839299999999,384
RESIST! INDIVISIBLE NORMAN,,,35.2225717,-97.43948159999999,,35.2225717,-97.43948159999999,815
INDIVISIBLE POLK COUNTY,,,36.0345286,-88.101285,,36.0345286,-88.101285,268
GLENDALE INDIVISIBLE AGAINST INJUSTICE,,,33.558997,-112.4046831,,33.558997,-112.4046831,1424
INDIVISIBLE GUYMON,,,36.6828041,-101.4815493,,36.6828041,-101.4815493,1603
INDIVISIBLE PEND OREILLE COUNTY,,,48.1796277,-117.0432583,,48.1796277,-117.0432583,331
STAND UP MINNESOTA - SHERBURNE AREA PROGRESS MAKERS,,,45.3324647,-93.7460804,,45.3324647,-93.7460804,2583
WOMEN IN ACTION - JUNIATA COUNTY,,,40.6099183,-77.6215085,,40.6099183,-77.6215085,1583
"LIKE MINDED PEOPLE IN OMAHA, NE.",,,41.2497799,-95.92715339999999,,41.2497799,-95.92715339999999,1353
INDIVISIBLE NORTH TULSA,,,36.1556805,-95.9929113,,36.1556805,-95.9929113,2934
ALBUQUERQUE COORDINATORS,,,35.0841034,-106.6509851,,35.0841034,-106.6509851,2290
INDIVISIBLE WEATHERFORD,,,35.5261633,-98.7075744,,35.5261633,-98.7075744,347
BLUE MOUNTAIN OR MARCHERS,,,45.672075,-118.7885967,,45.672075,-118.7885967,3076
CAPE ANN DEMOCRATS,,,42.6159286,-70.6619888,,42.6159286,-70.6619888,1787
ST.CLOUD ACTIVIST,,,48.8437412,2.219344,,48.8437412,2.219344,
INDIVISIBLE ENID,,,36.3967623,-97.8791341,,36.3967623,-97.8791341,1544
CENTRAL MINNESOTA ACCOUNTABILITY IN ACTION,,,48.8437412,2.219344,,48.8437412,2.219344,
INDIVISIBLE ALTUS,,,34.6381255,-99.3339754,,34.6381255,-99.3339754,1589
INDIVISIBLE OMAHA @2,,,41.2497799,-95.92715339999999,,41.2497799,-95.92715339999999,1353
MARSHALL COUNTY DEMOCRATS OF OKLAHOMA,,,33.9987101,-96.71972169999999,,33.9987101,-96.71972169999999,3060
INDIVISIBLE NOLA,,,29.9499323,-90.07011559999999,,29.9499323,-90.07011559999999,2050
BURNSVILLE LAKEVILLE UNITED,,,44.7677424,-93.2777226,,44.7677424,-93.2777226,2369
THE SPRINGCOURT WATCHDOGS,,,39.9348351,-75.03072640000001,,39.9348351,-75.03072640000001,2867
MARCHING FORWARD,,,41.5917712,-70.9411491,,41.5917712,-70.9411491,1183
INDIVISIBLE SHAWNEE,,,35.3272928,-96.9253004,,35.3272928,-96.9253004,1525
INDIVISIBLE ADA,,,34.7743383,-96.67836509999999,,34.7743383,-96.67836509999999,1991
INDIVISIBLE MIAMI OK,,,36.8746177,-94.877374,,36.8746177,-94.877374,2216
INDIVISIBLE OKLAHOMA,,,34.6086854,-98.3903305,,34.6086854,-98.3903305,94
NORTHUMBERLAND INDIVISIBLE,,,51.705737,-8.522982300000001,,51.705737,-8.522982300000001,
INDIVISIBLE SEQUOYAH COUNTY,,,35.5035863,-94.7360577,,35.5035863,-94.7360577,2523
INDIVISIBLE HELENA,,,46.592712,-112.036109,,46.592712,-112.036109,388
INDIVISIBLE SOUTH TULSA,,,36.1556805,-95.9929113,,36.1556805,-95.9929113,2934
